CSN,MIN(PAYMENTTRANSDATE)
CMBC011304000033,20130523162552
CMBC011306000134,20130706111155
CMBC011306000384,20131126165725
CMBC011306000963,20131127181539
CMBC011306000871,20140331120536
CMBC011306001146,20140402115647
